deviceId,receivedAt,date,hour,temperature,humidity,light,rain,status,mode,source
a92e5ed47d3e8b412a65dca06ab56dfb,1779587748029,2026-05-24,8,28.9,69,3018,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779587751161,2026-05-24,8,28.8,68,3008,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779587753026,2026-05-24,8,28.8,68,3008,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779587756271,2026-05-24,8,28.9,68,3009,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779587758031,2026-05-24,8,28.9,68,3009,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779587761554,2026-05-24,8,28.8,68,3005,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779587763364,2026-05-24,8,28.8,68,3005,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779587766169,2026-05-24,8,28.3,68,3005,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779587768038,2026-05-24,8,28.3,68,3005,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779587771416,2026-05-24,8,28.3,68,3001,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779587773031,2026-05-24,8,28.3,68,3001,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779587776163,2026-05-24,8,28.4,68,3003,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779587778028,2026-05-24,8,28.4,68,3003,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779587781289,2026-05-24,8,28,68,3005,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779587783030,2026-05-24,8,28,68,3005,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779587786268,2026-05-24,8,28,68,2992,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779587788031,2026-05-24,8,28,68,2992,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779587791162,2026-05-24,8,28.8,68,3006,false,OPEN,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587793031,2026-05-24,8,28.8,68,3006,false,OPEN,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587796167,2026-05-24,8,28.1,68,2998,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587798034,2026-05-24,8,28.1,68,2998,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587801167,2026-05-24,8,28.4,68,3004,false,OPEN,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587803035,2026-05-24,8,28.4,68,3004,false,OPEN,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587806167,2026-05-24,8,28.3,68,2987,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587808040,2026-05-24,8,28.3,68,2987,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587811166,2026-05-24,8,28.8,68,2985,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587813047,2026-05-24,8,28.8,68,2985,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587816170,2026-05-24,8,28.5,68,3003,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587818035,2026-05-24,8,28.5,68,3003,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587821170,2026-05-24,8,28.7,69,2992,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587823039,2026-05-24,8,28.7,69,2992,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587827792,2026-05-24,8,28.9,69,2991,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587829650,2026-05-24,8,28.9,69,2991,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587832787,2026-05-24,8,28.3,69,3003,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587834654,2026-05-24,8,28.3,69,3003,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587837785,2026-05-24,8,28.3,69,2990,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587839653,2026-05-24,8,28.3,69,2990,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587842793,2026-05-24,8,28.9,69,2983,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587844657,2026-05-24,8,28.9,69,2983,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587847788,2026-05-24,8,28.8,69,2984,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587849655,2026-05-24,8,28.8,69,2984,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587852786,2026-05-24,8,28.1,68,2993,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587854654,2026-05-24,8,28.1,68,2993,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587858329,2026-05-24,8,28.4,68,2978,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779587859654,2026-05-24,8,28.4,68,2978,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779587862791,2026-05-24,8,28.7,68,2981,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779587864658,2026-05-24,8,28.7,68,2981,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779587867791,2026-05-24,8,28.6,68,3562,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779587869659,2026-05-24,8,28.6,68,3562,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779587872802,2026-05-24,8,28.6,69,2997,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779587874667,2026-05-24,8,28.6,69,2997,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779587877846,2026-05-24,8,28.7,69,3271,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779587879658,2026-05-24,8,28.7,69,3271,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779587889288,2026-05-24,8,28.6,69,2990,false,CLOSED,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587891151,2026-05-24,8,28.6,69,2990,false,CLOSED,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587893256,2026-05-24,8,28.8,69,2998,false,CLOSED,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587895124,2026-05-24,8,28.8,69,2998,false,CLOSED,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587898253,2026-05-24,8,28.8,69,3020,false,CLOSED,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587900117,2026-05-24,8,28.8,69,3020,false,CLOSED,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587903271,2026-05-24,8,28.2,69,3009,false,OPEN,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587905136,2026-05-24,8,28.2,69,3009,false,OPEN,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587908255,2026-05-24,8,28.3,69,3018,false,OPEN,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587910124,2026-05-24,8,28.3,69,3018,false,OPEN,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587913255,2026-05-24,8,28.8,69,3005,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587915122,2026-05-24,8,28.8,69,3005,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587918268,2026-05-24,8,28.8,69,3024,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587920136,2026-05-24,8,28.8,69,3024,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587923262,2026-05-24,8,28,69,3042,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587925131,2026-05-24,8,28,69,3042,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587928274,2026-05-24,8,28.4,69,3052,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587930147,2026-05-24,8,28.4,69,3052,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587933259,2026-05-24,8,28.4,69,3028,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587935124,2026-05-24,8,28.4,69,3028,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587938260,2026-05-24,8,28.5,69,2995,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587940127,2026-05-24,8,28.5,69,2995,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587943350,2026-05-24,8,28.9,69,3008,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779587945127,2026-05-24,8,28.9,69,3008,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779587948270,2026-05-24,8,28.7,69,3002,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779587950137,2026-05-24,8,28.7,69,3002,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779587953261,2026-05-24,8,28.5,69,3003,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779587955129,2026-05-24,8,28.5,69,3003,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779587958263,2026-05-24,8,28,69,3007,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779587960133,2026-05-24,8,28,69,3007,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779587965519,2026-05-24,8,28.9,69,2992,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587967381,2026-05-24,8,28.9,69,2992,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587970516,2026-05-24,8,28.7,69,3009,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587972382,2026-05-24,8,28.7,69,3009,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587975516,2026-05-24,8,28.6,69,3018,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587977383,2026-05-24,8,28.6,69,3018,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587980517,2026-05-24,8,28.7,69,3011,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587982384,2026-05-24,8,28.7,69,3011,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587985519,2026-05-24,8,28.5,69,3015,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587987385,2026-05-24,8,28.5,69,3015,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587990517,2026-05-24,8,28.9,69,3018,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587992384,2026-05-24,8,28.9,69,3018,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779587995533,2026-05-24,8,28.7,69,3017,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779587997389,2026-05-24,8,28.7,69,3017,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588002525,2026-05-24,9,28.5,69,3029,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588003264,2026-05-24,9,28.5,69,3029,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588005520,2026-05-24,9,28.4,69,3025,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588007387,2026-05-24,9,28.4,69,3025,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588010524,2026-05-24,9,28.2,69,3031,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588012393,2026-05-24,9,28.2,69,3031,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588015523,2026-05-24,9,28.1,69,3034,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588017389,2026-05-24,9,28.1,69,3034,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588020522,2026-05-24,9,28.9,69,3035,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588022387,2026-05-24,9,28.9,69,3035,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588025529,2026-05-24,9,28.2,69,3038,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588027394,2026-05-24,9,28.2,69,3038,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588030537,2026-05-24,9,28.9,69,3041,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588032402,2026-05-24,9,28.9,69,3041,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588035528,2026-05-24,9,28.8,69,3040,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588037394,2026-05-24,9,28.8,69,3040,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588040531,2026-05-24,9,28.7,69,3040,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588042396,2026-05-24,9,28.7,69,3040,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588045532,2026-05-24,9,28.1,69,3043,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588047396,2026-05-24,9,28.1,69,3043,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588050533,2026-05-24,9,28.9,69,3031,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588052396,2026-05-24,9,28.9,69,3031,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588055536,2026-05-24,9,28.8,69,3031,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588057402,2026-05-24,9,28.8,69,3031,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588061186,2026-05-24,9,28.7,69,3035,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588062848,2026-05-24,9,28.7,69,3035,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588065532,2026-05-24,9,28.2,69,3041,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588067396,2026-05-24,9,28.2,69,3041,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588070548,2026-05-24,9,28.4,69,3045,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588072413,2026-05-24,9,28.4,69,3045,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588075532,2026-05-24,9,28.6,69,3027,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588077397,2026-05-24,9,28.6,69,3027,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588080546,2026-05-24,9,28.3,69,3030,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588082399,2026-05-24,9,28.3,69,3030,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588085538,2026-05-24,9,28,69,3027,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588087401,2026-05-24,9,28,69,3027,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588090542,2026-05-24,9,28.5,69,3033,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588092401,2026-05-24,9,28.5,69,3033,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588095570,2026-05-24,9,28.8,69,3030,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588097403,2026-05-24,9,28.8,69,3030,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588100537,2026-05-24,9,28.8,69,3038,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588102406,2026-05-24,9,28.8,69,3038,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588109557,2026-05-24,9,28.9,69,3023,false,CLOSED,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779588111409,2026-05-24,9,28.9,69,3023,false,CLOSED,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779588113510,2026-05-24,9,28.3,69,3031,false,CLOSED,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779588115375,2026-05-24,9,28.3,69,3031,false,CLOSED,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779588118537,2026-05-24,9,28.4,69,3031,false,CLOSED,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779588120404,2026-05-24,9,28.4,69,3031,false,CLOSED,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779588123513,2026-05-24,9,28.7,69,3035,false,CLOSED,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779588125376,2026-05-24,9,28.7,69,3035,false,CLOSED,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779588128518,2026-05-24,9,28.1,69,3027,false,CLOSED,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779588130383,2026-05-24,9,28.1,69,3027,false,CLOSED,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779588133513,2026-05-24,9,28.1,68,3034,false,CLOSED,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779588135378,2026-05-24,9,28.1,68,3034,false,CLOSED,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779588138561,2026-05-24,9,28.9,68,3028,false,CLOSED,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779588140426,2026-05-24,9,28.9,68,3028,false,CLOSED,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779588143515,2026-05-24,9,28.1,68,3035,false,CLOSED,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588145380,2026-05-24,9,28.1,68,3035,false,CLOSED,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588148516,2026-05-24,9,28.7,69,3029,false,CLOSED,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588150380,2026-05-24,9,28.7,69,3029,false,CLOSED,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588153517,2026-05-24,9,28.1,68,3021,false,CLOSED,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588155382,2026-05-24,9,28.1,68,3021,false,CLOSED,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588158529,2026-05-24,9,28.5,68,3019,false,CLOSED,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588160394,2026-05-24,9,28.5,68,3019,false,CLOSED,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588163520,2026-05-24,9,28.7,68,3011,false,CLOSED,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588165384,2026-05-24,9,28.7,68,3011,false,CLOSED,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588168520,2026-05-24,9,28.1,68,3013,false,CLOSED,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588170386,2026-05-24,9,28.1,68,3013,false,CLOSED,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588173584,2026-05-24,9,28.5,68,3008,false,CLOSED,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588175388,2026-05-24,9,28.5,68,3008,false,CLOSED,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588178645,2026-05-24,9,28.8,69,3001,false,CLOSED,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588180423,2026-05-24,9,28.8,69,3001,false,CLOSED,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588183524,2026-05-24,9,28.8,68,3019,false,CLOSED,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588185387,2026-05-24,9,28.8,68,3019,false,CLOSED,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588188522,2026-05-24,9,28.6,69,3029,false,CLOSED,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588190387,2026-05-24,9,28.6,69,3029,false,CLOSED,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588193533,2026-05-24,9,28.3,68,3039,false,CLOSED,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588195396,2026-05-24,9,28.3,68,3039,false,CLOSED,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588198528,2026-05-24,9,28.8,68,3030,false,CLOSED,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588200392,2026-05-24,9,28.8,68,3030,false,CLOSED,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588203526,2026-05-24,9,28.2,68,3030,false,CLOSED,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588205392,2026-05-24,9,28.2,68,3030,false,CLOSED,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588208528,2026-05-24,9,28.4,68,3006,false,CLOSED,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588210390,2026-05-24,9,28.4,68,3006,false,CLOSED,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588213527,2026-05-24,9,28.3,68,3000,false,CLOSED,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588215391,2026-05-24,9,28.3,68,3000,false,CLOSED,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588218539,2026-05-24,9,28.3,68,2997,false,CLOSED,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588220392,2026-05-24,9,28.3,68,2997,false,CLOSED,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779588223536,2026-05-24,9,28,68,2992,false,CLOSED,AUTO,SENSOR_FALLBACK
